Region,Office,Revenue,Segment
10.0,100.0,162455.7,3
10.0,100.0,98494.6,1
10.0,100.0,165736.6,3
10.0,100.0,106445.5,2
10.0,100.0,21645.3,0
10.0,100.0,8603.5,0
10.0,100.0,188835.5,3
10.0,100.0,199614.6,3
10.0,100.0,73091.4,1
10.0,100.0,43091.9,0
10.0,100.0,192394.5,3
10.0,100.0,142240.6,2
10.0,100.0,143649.2,2
10.0,100.0,62690.3,1
10.0,100.0,122449.6,2
10.0,100.0,198183.3,3
10.0,100.0,162564.4,3
10.0,100.0,61452.2,1
10.0,100.0,86590.4,1
10.0,100.0,3314.4,0
10.0,100.0,107396.4,2
10.0,100.0,193932.7,3
10.0,100.0,178336.1,3
10.0,100.0,10444.1,0
10.0,100.0,62291.5,1
10.0,100.0,18455.2,0
10.0,100.0,122799.8,2
10.0,100.0,90938.2,1
10.0,100.0,43548.1,0
10.0,100.0,199553.6,3
10.0,100.0,51583.1,1
10.0,100.0,44896.1,0
10.0,100.0,69427.9,1
10.0,100.0,23715.6,0
10.0,100.0,17192.1,0
10.0,100.0,143219.7,2
10.0,100.0,29900.3,0
10.0,100.0,80818.9,1
10.0,100.0,177018.9,3
10.0,100.0,162425.9,3
10.0,100.0,57833.9,1
10.0,100.0,59941.9,1
10.0,100.0,73289.6,1
10.0,100.0,92928.8,1
10.0,100.0,115105.5,2
10.0,100.0,6177.7,0
10.0,100.0,158262.1,3
10.0,100.0,173546.9,3
10.0,100.0,127766.8,2
10.0,100.0,3096.8,0
10.0,100.0,58768.8,1
10.0,100.0,145583.8,2
10.0,100.0,159715.5,3
10.0,100.0,77125.7,1
10.0,100.0,179427.7,3
10.0,100.0,106994.3,2
10.0,100.0,186380.4,3
10.0,100.0,60669.9,1
10.0,100.0,130630.5,2
10.0,100.0,144015.4,2
10.0,100.0,2866.2,0
10.0,100.0,160614.8,3
10.0,100.0,164838.6,3
10.0,100.0,87185.9,1
10.0,100.0,92573.6,1
10.0,100.0,75389.8,1
10.0,100.0,83463.1,1
10.0,100.0,10114.0,0
10.0,100.0,102416.6,2
10.0,100.0,189108.7,3
10.0,100.0,49499.6,0
10.0,100.0,168470.6,3
10.0,100.0,152752.0,3
10.0,100.0,17923.5,0
10.0,100.0,94857.7,1
10.0,100.0,179320.2,3
10.0,100.0,195887.2,3
10.0,100.0,87744.9,1
10.0,100.0,169383.1,3
10.0,100.0,191928.6,3
10.0,100.0,101649.3,2
10.0,100.0,59128.1,1
10.0,100.0,184847.3,3
10.0,100.0,55300.4,1
10.0,100.0,71819.1,1
10.0,100.0,95763.4,1
10.0,100.0,150174.7,3
10.0,100.0,154285.5,3
10.0,100.0,157313.4,3
10.0,100.0,136091.2,2
10.0,100.0,60427.8,1
10.0,100.0,138827.5,2
10.0,100.0,36493.8,0
10.0,100.0,62505.2,1
10.0,100.0,81944.4,1
10.0,100.0,191643.4,3
10.0,100.0,103022.4,2
10.0,100.0,147844.1,2
10.0,100.0,193700.1,3
10.0,100.0,120855.6,2
10.0,100.0,156813.3,3
10.0,100.0,157093.5,3
10.0,100.0,1809.8,0
10.0,100.0,173511.3,3
10.0,100.0,116264.8,2
10.0,100.0,72694.9,1
10.0,100.0,49484.2,0
10.0,100.0,106387.3,2
10.0,100.0,166821.2,3
10.0,100.0,178872.8,3
10.0,100.0,41056.5,0
10.0,100.0,185937.1,3
10.0,100.0,171472.6,3
10.0,100.0,104872.3,2
10.0,100.0,140050.7,2
10.0,100.0,97942.1,1
10.0,100.0,35663.7,0
10.0,100.0,37486.4,0
10.0,100.0,59306.9,1
10.0,100.0,17136.8,0
10.0,100.0,190638.3,3
10.0,100.0,131937.7,2
10.0,100.0,48304.7,0
10.0,100.0,30867.1,0
10.0,100.0,192948.7,3
10.0,100.0,112075.2,2
10.0,100.0,155816.0,3
10.0,100.0,105690.1,2
10.0,100.0,17417.2,0
10.0,100.0,157328.9,3
10.0,100.0,190606.0,3
10.0,100.0,109526.9,2
10.0,100.0,137549.4,2
10.0,100.0,69845.0,1
10.0,100.0,118812.5,2
10.0,100.0,6115.2,0
10.0,100.0,26098.8,0
10.0,100.0,3360.6,0
10.0,100.0,165461.0,3
10.0,100.0,65988.6,1
10.0,100.0,188811.5,3
10.0,100.0,193069.0,3
10.0,100.0,82120.3,1
10.0,100.0,17498.1,0
10.0,100.0,45898.9,0
10.0,100.0,4307.7,0
10.0,100.0,67740.5,1
10.0,100.0,65079.0,1
10.0,100.0,69771.6,1
10.0,100.0,27211.5,0
10.0,100.0,67120.1,1
10.0,100.0,165419.4,3
10.0,100.0,809.3,0
10.0,100.0,187103.9,3
10.0,100.0,183066.8,3
10.0,100.0,185050.9,3
10.0,100.0,86290.8,1
10.0,100.0,151548.1,3
10.0,100.0,23592.5,0
10.0,100.0,171034.1,3
10.0,100.0,61603.3,1
10.0,100.0,167400.9,3
10.0,100.0,44161.8,0
10.0,100.0,125719.9,2
10.0,100.0,84754.2,1
10.0,100.0,144336.7,2
10.0,100.0,57861.9,1
10.0,100.0,159839.8,3
10.0,100.0,95721.5,1
10.0,100.0,59936.3,1
10.0,100.0,83749.8,1
10.0,100.0,117997.4,2
10.0,100.0,13924.1,0
10.0,100.0,30081.1,0
10.0,100.0,119039.8,2
10.0,100.0,172771.8,3
10.0,100.0,181496.7,3
10.0,100.0,134274.8,2
10.0,100.0,183955.5,3
10.0,100.0,46900.3,0
10.0,100.0,157416.0,3
10.0,100.0,119242.9,2
10.0,100.0,16634.3,0
10.0,100.0,120197.8,2
10.0,100.0,87039.5,1
10.0,100.0,18332.5,0
10.0,100.0,18906.4,0
10.0,100.0,65516.0,1
10.0,100.0,152625.6,3
10.0,100.0,175991.0,3
10.0,100.0,21556.9,0
10.0,100.0,168615.8,3
10.0,100.0,111630.4,2
10.0,100.0,30127.0,0
10.0,100.0,52365.4,1
10.0,100.0,29056.2,0
10.0,100.0,155154.2,3
10.0,100.0,45117.1,0
10.0,100.0,105630.6,2
10.0,100.0,98651.4,1
10.0,100.0,141315.8,2
10.0,100.0,59941.1,1
10.0,100.0,161758.0,3
10.0,100.0,175875.8,3
10.0,100.0,125762.7,2
10.0,100.0,198117.0,3
10.0,100.0,81601.4,1
10.0,100.0,162648.1,3
10.0,100.0,161510.8,3
10.0,100.0,131656.9,2
10.0,100.0,172342.5,3
10.0,100.0,126951.8,2
10.0,100.0,154545.6,3
10.0,100.0,192891.2,3
10.0,100.0,172483.5,3
10.0,100.0,99755.5,1
10.0,100.0,17421.9,0
10.0,100.0,196589.4,3
10.0,100.0,60356.0,1
10.0,100.0,4587.3,0
10.0,100.0,70500.0,1
10.0,100.0,93603.9,1
10.0,100.0,75927.9,1
10.0,100.0,22961.1,0
10.0,100.0,159226.4,3
10.0,100.0,81218.6,1
10.0,100.0,162660.0,3
10.0,100.0,39882.7,0
10.0,100.0,72124.4,1
10.0,100.0,181557.7,3
10.0,100.0,165572.9,3
10.0,100.0,193987.8,3
10.0,100.0,123078.5,2
10.0,100.0,171363.6,3
10.0,100.0,66614.4,1
10.0,100.0,39207.5,0
10.0,100.0,108314.7,2
10.0,100.0,165678.3,3
10.0,100.0,35591.6,0
10.0,100.0,12820.5,0
10.0,100.0,182920.1,3
10.0,100.0,90159.7,1
10.0,100.0,17536.0,0
10.0,100.0,138956.7,2
10.0,100.0,73341.7,1
10.0,100.0,138839.8,2
10.0,100.0,81988.1,1
10.0,100.0,192025.4,3
10.0,100.0,180146.2,3
10.0,100.0,149556.5,2
10.0,100.0,57141.6,1
10.0,100.0,108743.9,2
10.0,100.0,88864.6,1
10.0,100.0,121687.8,2
10.0,100.0,110029.5,2
10.0,100.0,88430.4,1
10.0,100.0,8011.5,0
10.0,100.0,150473.3,3
10.0,100.0,71685.3,1
10.0,100.0,108920.6,2
10.0,100.0,58562.9,1
10.0,100.0,64001.0,1
10.0,100.0,125791.5,2
10.0,100.0,109921.9,2
10.0,100.0,135243.8,2
10.0,100.0,64407.3,1
10.0,100.0,142608.1,2
10.0,100.0,95686.8,1
10.0,100.0,181031.6,3
10.0,100.0,176888.1,3
10.0,100.0,45684.0,0
10.0,100.0,122428.7,2
10.0,100.0,182298.8,3
10.0,100.0,64385.4,1
10.0,100.0,84611.9,1
10.0,100.0,147368.1,2
10.0,100.0,14067.7,0
10.0,100.0,79362.4,1
10.0,100.0,128589.3,2
10.0,100.0,112614.6,2
10.0,100.0,167141.7,3
10.0,100.0,126197.5,2
10.0,100.0,124387.1,2
10.0,100.0,77657.2,1
10.0,100.0,165094.2,3
10.0,100.0,35957.3,0
10.0,100.0,189609.1,3
10.0,100.0,96819.9,1
10.0,100.0,90704.4,1
10.0,100.0,68375.3,1
10.0,100.0,35958.4,0
10.0,100.0,150568.5,3
10.0,100.0,129811.1,2
10.0,100.0,100464.9,2
10.0,100.0,64092.0,1
10.0,100.0,186964.4,3
10.0,100.0,60352.9,1
10.0,100.0,164025.5,3
10.0,100.0,143696.4,2
10.0,100.0,42574.2,0
10.0,100.0,60856.5,1
10.0,100.0,42971.9,0
10.0,100.0,88311.5,1
10.0,100.0,153148.1,3
10.0,100.0,196811.1,3
10.0,100.0,188229.8,3
10.0,100.0,25224.0,0
10.0,100.0,121498.7,2
10.0,100.0,28059.8,0
10.0,100.0,95521.0,1
10.0,100.0,81382.0,1
10.0,100.0,125430.1,2
10.0,100.0,123160.1,2
10.0,100.0,3704.6,0
10.0,100.0,111433.2,2
10.0,100.0,47188.2,0
10.0,100.0,42583.6,0
10.0,100.0,58611.9,1
10.0,100.0,3452.6,0
10.0,100.0,141139.1,2
10.0,100.0,132031.1,2
10.0,100.0,100527.0,2
10.0,100.0,34197.0,0
10.0,100.0,117304.2,2
10.0,100.0,62228.4,1
10.0,100.0,88232.1,1
10.0,100.0,183143.1,3
10.0,100.0,129448.9,2
10.0,100.0,72631.7,1
10.0,100.0,166962.9,3
10.0,100.0,87485.4,1
10.0,100.0,40008.4,0
10.0,100.0,103531.7,2
10.0,100.0,3294.3,0
10.0,100.0,17800.2,0
10.0,100.0,110387.1,2
10.0,100.0,165291.1,3
10.0,100.0,57038.8,1
10.0,100.0,22437.0,0
10.0,100.0,33632.2,0
10.0,100.0,64892.4,1
10.0,100.0,23919.0,0
10.0,100.0,76153.1,1
10.0,100.0,163844.3,3
10.0,100.0,65881.2,1
10.0,100.0,48402.0,0
10.0,100.0,121696.4,2
10.0,100.0,167500.5,3
10.0,100.0,137110.1,2
10.0,100.0,72816.3,1
10.0,100.0,23996.2,0
10.0,100.0,56400.3,1
10.0,100.0,33275.6,0
10.0,100.0,84075.5,1
10.0,100.0,75974.1,1
10.0,100.0,94257.3,1
10.0,100.0,104998.5,2
10.0,100.0,139431.1,2
10.0,100.0,153155.6,3
10.0,100.0,133450.3,2
10.0,100.0,80241.5,1
10.0,100.0,146837.3,2
10.0,100.0,82090.9,1
10.0,100.0,41160.3,0
10.0,100.0,199101.4,3
10.0,100.0,46034.7,0
10.0,100.0,2157.4,0
10.0,100.0,29571.7,0
10.0,100.0,77653.9,1
10.0,100.0,178274.2,3
10.0,100.0,6364.8,0
10.0,100.0,27879.0,0
10.0,100.0,125168.2,2
10.0,100.0,88110.1,1
10.0,100.0,73966.2,1
10.0,100.0,135763.1,2
10.0,100.0,168912.7,3
10.0,100.0,30727.7,0
10.0,100.0,155708.5,3
10.0,100.0,143049.2,2
10.0,100.0,26504.2,0
10.0,100.0,91999.0,1
10.0,100.0,137243.7,2
10.0,100.0,176039.6,3
10.0,100.0,131723.5,2
10.0,100.0,190677.5,3
10.0,100.0,162579.9,3
10.0,100.0,118018.1,2
10.0,100.0,176132.3,3
10.0,100.0,62916.0,1
10.0,100.0,120497.5,2
10.0,100.0,64351.8,1
10.0,100.0,94501.4,1
10.0,100.0,65897.2,1
10.0,100.0,154849.7,3
10.0,100.0,184417.2,3
10.0,100.0,6621.0,0
10.0,100.0,47329.1,0
10.0,100.0,19049.9,0
10.0,100.0,110634.2,2
10.0,100.0,47375.4,0
10.0,100.0,108240.0,2
10.0,100.0,7602.5,0
10.0,100.0,157012.1,3
10.0,100.0,199808.1,3
10.0,100.0,142328.4,2
10.0,100.0,97345.1,1
10.0,100.0,101544.0,2
10.0,100.0,187457.1,3
10.0,100.0,58668.2,1
10.0,100.0,148861.1,2
10.0,100.0,188409.6,3
10.0,100.0,182775.0,3
10.0,100.0,86375.1,1
10.0,100.0,105806.2,2
10.0,100.0,75196.4,1
10.0,100.0,6652.8,0
10.0,100.0,121118.4,2
10.0,100.0,25469.9,0
10.0,100.0,90970.3,1
10.0,100.0,11341.3,0
10.0,100.0,24827.8,0
10.0,100.0,23676.8,0
10.0,100.0,152893.0,3
10.0,100.0,35091.2,0
10.0,100.0,935.0,0
10.0,100.0,26045.4,0
10.0,100.0,168184.3,3
10.0,100.0,97404.2,1
10.0,100.0,49488.3,0
10.0,100.0,76820.6,1
10.0,100.0,142800.2,2
10.0,100.0,38722.1,0
10.0,100.0,139082.7,2
10.0,100.0,191152.5,3
10.0,100.0,56133.6,1
10.0,100.0,50726.5,1
10.0,100.0,187831.3,3
10.0,100.0,49491.2,0
10.0,100.0,115225.1,2
10.0,100.0,50462.1,1
10.0,100.0,188820.7,3
10.0,100.0,9038.5,0
10.0,100.0,154291.7,3
10.0,100.0,177335.9,3
10.0,100.0,155656.5,3
10.0,100.0,174769.9,3
10.0,100.0,18456.3,0
10.0,100.0,140156.6,2
10.0,100.0,94041.3,1
10.0,100.0,165234.0,3
10.0,100.0,148123.8,2
10.0,100.0,99272.3,1
10.0,100.0,59995.6,1
10.0,100.0,17082.2,0
10.0,100.0,75435.1,1
10.0,100.0,37182.7,0
10.0,100.0,129600.2,2
10.0,100.0,159249.1,3
10.0,100.0,23889.0,0
10.0,100.0,45400.2,0
10.0,100.0,48335.0,0
10.0,100.0,136007.8,2
10.0,100.0,197365.3,3
10.0,100.0,91942.4,1
10.0,100.0,81476.2,1
10.0,100.0,1051.9,0
10.0,100.0,32024.5,0
10.0,100.0,104156.3,2
10.0,100.0,82533.4,1
10.0,100.0,114922.6,2
10.0,100.0,1881.9,0
10.0,100.0,122001.8,2
10.0,100.0,77553.3,1
10.0,100.0,138100.7,2
10.0,100.0,69223.7,1
10.0,100.0,148164.2,2
10.0,100.0,162207.2,3
10.0,100.0,28143.3,0
10.0,100.0,51218.9,1
10.0,100.0,18770.2,0
10.0,100.0,168089.4,3
10.0,100.0,115914.1,2
10.0,100.0,167130.5,3
10.0,100.0,156579.7,3
10.0,100.0,55190.8,1
10.0,100.0,135278.6,2
10.0,100.0,9660.6,0
10.0,100.0,195442.2,3
10.0,100.0,143860.7,2
10.0,100.0,71217.9,1
10.0,100.0,152275.0,3
10.0,100.0,5293.5,0
10.0,100.0,5687.1,0
10.0,100.0,136461.0,2
10.0,100.0,6331.8,0
10.0,100.0,110801.8,2
10.0,100.0,80021.4,1
10.0,100.0,156413.9,3
10.0,100.0,15096.0,0
10.0,100.0,158023.1,3
10.0,100.0,103911.8,2
10.0,100.0,142121.0,2
10.0,100.0,89597.5,1
10.0,100.0,170142.9,3
10.0,100.0,41966.4,0
10.0,100.0,34383.7,0
10.0,100.0,198115.2,3
10.0,100.0,133645.5,2
10.0,100.0,152807.5,3
10.0,100.0,143108.2,2
10.0,100.0,161924.7,3
10.0,100.0,87243.3,1
10.0,100.0,167936.2,3
10.0,100.0,115339.1,2
10.0,100.0,9296.0,0
10.0,100.0,105222.8,2
10.0,100.0,90914.3,1
10.0,100.0,130903.7,2
10.0,100.0,174602.7,3
10.0,100.0,115568.7,2
10.0,100.0,77683.4,1
10.0,100.0,148946.2,2
10.0,100.0,13785.3,0
10.0,100.0,33137.1,0
10.0,100.0,169087.6,3
10.0,100.0,188802.3,3
10.0,100.0,60086.3,1
10.0,100.0,3455.1,0
10.0,100.0,30388.5,0
10.0,100.0,138474.6,2
10.0,100.0,145561.4,2
10.0,100.0,27339.4,0
10.0,100.0,185527.8,3
10.0,100.0,196693.8,3
10.0,100.0,121186.3,2
10.0,100.0,64709.9,1
10.0,100.0,41181.2,0
10.0,100.0,145865.2,2
10.0,100.0,48330.4,0
10.0,100.0,150237.3,3
10.0,100.0,31709.2,0
10.0,100.0,160335.0,3
10.0,100.0,179044.4,3
10.0,100.0,84414.1,1
10.0,100.0,99506.3,1
10.0,100.0,179646.9,3
10.0,100.0,176059.2,3
10.0,100.0,16265.0,0
10.0,100.0,26719.4,0
10.0,100.0,10483.4,0
10.0,100.0,44841.5,0
10.0,100.0,181447.9,3
10.0,100.0,127252.1,2
10.0,100.0,32875.0,0
10.0,100.0,174783.5,3
10.0,100.0,15880.7,0
10.0,100.0,18543.0,0
10.0,100.0,190818.1,3
10.0,100.0,115731.3,2
10.0,100.0,79924.8,1
10.0,100.0,20891.7,0
10.0,100.0,16845.5,0
10.0,100.0,189711.5,3
10.0,100.0,78189.9,1
10.0,100.0,112654.4,2
10.0,100.0,178558.8,3
10.0,100.0,175916.8,3
10.0,100.0,57356.0,1
10.0,100.0,194982.4,3
10.0,100.0,195908.2,3
10.0,100.0,172641.1,3
10.0,100.0,137568.7,2
10.0,100.0,8954.3,0
10.0,100.0,107385.9,2
10.0,100.0,182802.2,3
10.0,100.0,114098.1,2
10.0,100.0,182470.4,3
10.0,100.0,158076.0,3
10.0,100.0,147745.2,2
10.0,100.0,75183.8,1
10.0,100.0,190972.7,3
10.0,100.0,154244.6,3
10.0,100.0,96685.6,1
10.0,100.0,40320.7,0
10.0,100.0,88352.0,1
10.0,100.0,115610.2,2
10.0,100.0,55710.2,1
10.0,100.0,142074.8,2
10.0,100.0,110691.5,2
10.0,100.0,95321.8,1
10.0,100.0,101638.8,2
10.0,100.0,4471.1,0
10.0,100.0,49952.5,0
10.0,100.0,70034.7,1
10.0,100.0,99661.6,1
10.0,100.0,69863.3,1
10.0,100.0,86402.9,1
10.0,100.0,116329.6,2
10.0,100.0,35455.4,0
10.0,100.0,191518.4,3
10.0,100.0,83611.3,1
10.0,100.0,58563.9,1
10.0,100.0,199904.1,3
10.0,100.0,99083.1,1
10.0,100.0,121682.0,2
10.0,100.0,88694.3,1
10.0,100.0,6285.7,0
10.0,100.0,191098.0,3
10.0,100.0,152634.6,3
10.0,100.0,114660.1,2
10.0,100.0,23897.5,0
10.0,100.0,27331.6,0
10.0,100.0,16321.0,0
10.0,100.0,173917.2,3
10.0,100.0,73875.2,1
10.0,100.0,177412.4,3
10.0,100.0,191541.3,3
10.0,100.0,105971.1,2
10.0,100.0,58669.9,1
10.0,100.0,146765.2,2
10.0,100.0,157435.3,3
10.0,100.0,195245.2,3
10.0,100.0,46599.3,0
10.0,100.0,170713.3,3
10.0,100.0,154315.5,3
10.0,100.0,101457.0,2
10.0,100.0,163679.6,3
10.0,100.0,33521.8,0
10.0,100.0,62437.3,1
10.0,100.0,20889.6,0
10.0,100.0,3845.0,0
10.0,100.0,44948.5,0
10.0,100.0,108743.1,2
10.0,100.0,165442.5,3
10.0,100.0,191937.7,3
10.0,100.0,94003.0,1
10.0,100.0,48430.2,0
10.0,100.0,5250.6,0
10.0,100.0,85988.8,1
10.0,100.0,161225.2,3
10.0,100.0,58728.4,1
10.0,100.0,76916.0,1
10.0,100.0,147940.9,2
10.0,100.0,72571.1,1
10.0,100.0,94909.9,1
10.0,100.0,186258.5,3
10.0,100.0,48305.3,0
10.0,100.0,32549.2,0
10.0,100.0,117920.4,2
10.0,100.0,148442.4,2
10.0,100.0,50054.8,1
10.0,100.0,90144.4,1
10.0,100.0,192536.4,3
10.0,100.0,109066.2,2
10.0,100.0,110820.5,2
10.0,100.0,25211.7,0
10.0,100.0,170506.2,3
10.0,100.0,177359.1,3
10.0,100.0,197076.7,3
10.0,100.0,50341.2,1
10.0,100.0,100984.7,2
10.0,100.0,30743.7,0
10.0,100.0,98077.3,1
10.0,100.0,199629.1,3
10.0,100.0,191419.0,3
10.0,100.0,158918.9,3
10.0,100.0,72650.6,1
10.0,100.0,15618.1,0
10.0,100.0,92992.6,1
10.0,100.0,137159.5,2
10.0,100.0,122415.7,2
10.0,100.0,74314.1,1
10.0,100.0,79552.5,1
10.0,100.0,4329.0,0
10.0,100.0,195907.2,3
10.0,100.0,72484.3,1
10.0,100.0,164050.1,3
10.0,100.0,135533.6,2
10.0,100.0,96054.7,1
10.0,100.0,197596.5,3
10.0,100.0,78152.5,1
10.0,100.0,2164.0,0
10.0,100.0,83101.4,1
10.0,100.0,170985.6,3
10.0,100.0,92355.0,1
10.0,100.0,53978.9,1
10.0,100.0,136601.1,2
10.0,100.0,119749.0,2
10.0,100.0,138481.6,2
10.0,100.0,89729.3,1
10.0,100.0,34346.0,0
10.0,100.0,66510.9,1
10.0,100.0,127143.3,2
10.0,100.0,146864.9,2
10.0,100.0,135514.1,2
10.0,100.0,93396.7,1
10.0,100.0,136790.5,2
10.0,100.0,92768.9,1
10.0,100.0,149977.6,2
10.0,100.0,2133.2,0
10.0,100.0,126387.2,2
10.0,100.0,156743.6,3
10.0,100.0,174879.9,3
10.0,100.0,144317.4,2
10.0,100.0,119519.2,2
10.0,100.0,82173.4,1
10.0,100.0,44889.5,0
10.0,100.0,6698.6,0
10.0,100.0,108264.8,2
10.0,100.0,111641.3,2
10.0,100.0,178360.2,3
10.0,100.0,116358.3,2
10.0,100.0,5298.8,0
10.0,100.0,135974.7,2
10.0,100.0,145387.7,2
10.0,100.0,187478.0,3
10.0,100.0,26001.0,0
10.0,100.0,187323.3,3
10.0,100.0,74586.5,1
10.0,100.0,118097.8,2
10.0,100.0,159441.2,3
10.0,100.0,133944.3,2
10.0,100.0,94202.0,1
10.0,100.0,145958.8,2
10.0,100.0,70801.1,1
10.0,100.0,94559.9,1
10.0,100.0,119824.9,2
10.0,100.0,143728.1,2
10.0,100.0,10799.3,0
10.0,100.0,77357.6,1
10.0,100.0,150818.5,3
10.0,100.0,118775.0,2
10.0,100.0,7689.4,0
10.0,100.0,38494.1,0
10.0,100.0,139723.1,2
10.0,100.0,167222.5,3
10.0,100.0,190203.3,3
10.0,100.0,159355.3,3
10.0,100.0,76769.1,1
10.0,100.0,189956.7,3
10.0,100.0,188875.8,3
10.0,100.0,49566.4,0
10.0,100.0,107273.3,2
10.0,100.0,83765.7,1
10.0,100.0,165005.1,3
10.0,100.0,157064.0,3
10.0,100.0,19095.2,0
10.0,100.0,95755.4,1
10.0,100.0,119199.2,2
10.0,100.0,182627.4,3
10.0,100.0,17245.2,0
10.0,100.0,24170.0,0
10.0,100.0,24317.0,0
10.0,100.0,57748.0,1
10.0,100.0,106729.0,2
10.0,100.0,153854.2,3
10.0,100.0,105769.8,2
10.0,100.0,149862.7,2
10.0,100.0,170527.1,3
10.0,100.0,145489.0,2
10.0,100.0,47386.8,0
10.0,100.0,133750.5,2
10.0,100.0,24305.9,0
10.0,100.0,183798.4,3
10.0,100.0,105960.5,2
10.0,100.0,119259.1,2
10.0,100.0,198072.4,3
10.0,100.0,4478.4,0
10.0,100.0,149887.3,2
10.0,100.0,194897.3,3
10.0,100.0,178395.4,3
10.0,100.0,42663.4,0
10.0,100.0,26786.0,0
10.0,100.0,4822.0,0
10.0,100.0,79400.3,1
10.0,100.0,88953.8,1
10.0,100.0,184978.9,3
10.0,100.0,195298.3,3
10.0,100.0,72386.0,1
10.0,100.0,26194.3,0
10.0,100.0,163681.0,3
10.0,100.0,57374.0,1
10.0,100.0,56538.8,1
10.0,100.0,45555.3,0
10.0,100.0,18574.3,0
10.0,100.0,149876.1,2
10.0,100.0,149419.6,2
10.0,100.0,160999.1,3
10.0,100.0,75629.5,1
10.0,100.0,95599.8,1
10.0,100.0,192653.2,3
10.0,100.0,149526.2,2
10.0,100.0,64016.0,1
10.0,100.0,175005.2,3
10.0,100.0,103204.9,2
10.0,100.0,111113.7,2
10.0,100.0,36338.0,0
10.0,100.0,193369.4,3
10.0,100.0,81721.0,1
10.0,100.0,65505.7,1
10.0,100.0,132495.5,2
10.0,100.0,166315.6,3
10.0,100.0,36888.0,0
10.0,100.0,144810.7,2
10.0,100.0,161421.3,3
10.0,100.0,138462.6,2
10.0,100.0,96798.0,1
10.0,100.0,97128.7,1
10.0,100.0,94257.6,1
10.0,100.0,156879.4,3
10.0,100.0,95317.8,1
10.0,100.0,27176.6,0
10.0,100.0,92397.0,1
10.0,100.0,23138.3,0
10.0,100.0,55684.5,1
10.0,100.0,194960.7,3
10.0,100.0,122565.7,2
10.0,100.0,184027.2,3
10.0,100.0,17020.7,0
10.0,100.0,40651.0,0
10.0,100.0,150477.0,3
10.0,100.0,171210.0,3
10.0,100.0,126829.2,2
10.0,100.0,74737.1,1
10.0,100.0,100772.1,2
10.0,100.0,102399.0,2
10.0,100.0,86115.6,1
10.0,100.0,178332.6,3
10.0,100.0,45014.4,0
10.0,100.0,146912.5,2
10.0,100.0,185939.6,3
10.0,100.0,22809.8,0
10.0,100.0,16716.3,0
10.0,100.0,113699.6,2
10.0,100.0,131430.8,2
10.0,100.0,153260.9,3
10.0,100.0,9906.6,0
10.0,100.0,1114.7,0
10.0,100.0,27691.4,0
10.0,100.0,3520.3,0
10.0,100.0,55960.5,1
10.0,100.0,117774.6,2
10.0,100.0,101781.4,2
10.0,100.0,55454.0,1
10.0,100.0,69125.6,1
10.0,100.0,173220.8,3
10.0,100.0,46898.2,0
10.0,100.0,191380.8,3
10.0,100.0,172659.3,3
10.0,100.0,108756.9,2
10.0,100.0,16056.6,0
10.0,100.0,118084.9,2
10.0,100.0,52286.6,1
10.0,100.0,180259.7,3
10.0,100.0,10852.2,0
10.0,100.0,70051.1,1
10.0,100.0,173602.2,3
10.0,100.0,125798.9,2
10.0,100.0,17871.2,0
10.0,100.0,178904.9,3
10.0,100.0,190500.7,3
10.0,100.0,15401.6,0
10.0,100.0,105844.4,2
10.0,100.0,106948.7,2
10.0,100.0,183893.2,3
10.0,100.0,189971.2,3
10.0,100.0,38551.5,0
10.0,100.0,53949.7,1
10.0,100.0,101963.9,2
10.0,100.0,127457.1,2
10.0,100.0,75291.5,1
10.0,100.0,117857.8,2
10.0,100.0,182616.9,3
10.0,100.0,63109.1,1
10.0,100.0,185672.8,3
10.0,100.0,154184.2,3
10.0,100.0,139066.2,2
10.0,100.0,184702.8,3
10.0,100.0,124969.3,2
10.0,100.0,120545.1,2
10.0,100.0,97858.7,1
10.0,100.0,120796.0,2
10.0,100.0,145122.6,2
10.0,100.0,197749.8,3
10.0,100.0,55203.0,1
10.0,100.0,2968.7,0
10.0,100.0,77015.5,1
10.0,100.0,55670.2,1
10.0,100.0,164587.6,3
10.0,100.0,164797.6,3
10.0,100.0,122245.5,2
10.0,100.0,156550.2,3
10.0,100.0,11140.4,0
10.0,100.0,107028.4,2
10.0,100.0,67114.9,1
10.0,100.0,166597.2,3
10.0,100.0,17098.3,0
10.0,100.0,115397.6,2
10.0,100.0,4282.0,0
10.0,100.0,187235.7,3
10.0,100.0,100252.4,2
10.0,100.0,188268.6,3
10.0,100.0,72556.3,1
10.0,100.0,66027.6,1
10.0,100.0,58202.7,1
10.0,100.0,4825.0,0
10.0,100.0,48575.7,0
10.0,100.0,53731.8,1
10.0,100.0,27514.2,0
10.0,100.0,29711.3,0
10.0,100.0,94817.6,1
10.0,100.0,165930.8,3
10.0,100.0,97203.6,1
10.0,100.0,31932.7,0
10.0,100.0,102031.9,2
10.0,100.0,135281.8,2
10.0,100.0,32073.5,0
10.0,100.0,49275.6,0
10.0,100.0,6130.9,0
10.0,100.0,196469.9,3
10.0,100.0,172444.6,3
10.0,100.0,179501.4,3
10.0,100.0,49118.1,0
10.0,100.0,8033.5,0
10.0,100.0,175183.2,3
10.0,100.0,82056.1,1
10.0,100.0,185355.1,3
10.0,100.0,119127.9,2
10.0,100.0,148045.9,2
10.0,100.0,36926.3,0
10.0,100.0,25522.0,0
