Region,Office,Revenue,Segment
10.0,100.0,83559.2,3
10.0,100.0,15654.2,0
10.0,100.0,47867.5,1
10.0,100.0,5716.5,0
10.0,100.0,49023.5,1
10.0,100.0,50734.1,2
10.0,100.0,11844.5,0
10.0,100.0,55108.4,2
10.0,100.0,59929.0,2
10.0,100.0,74280.0,2
10.0,100.0,31213.1,1
10.0,100.0,22584.7,0
10.0,100.0,18499.2,0
10.0,100.0,61593.7,2
10.0,100.0,98691.1,3
10.0,100.0,32132.0,1
10.0,100.0,12132.9,0
10.0,100.0,42544.4,1
10.0,100.0,7565.3,0
10.0,100.0,10973.2,0
10.0,100.0,30997.5,1
10.0,100.0,3924.5,0
10.0,100.0,61360.9,2
10.0,100.0,60601.1,2
10.0,100.0,3227.7,0
10.0,100.0,90479.4,3
10.0,100.0,26327.3,1
10.0,100.0,99671.9,3
10.0,100.0,93219.0,3
10.0,100.0,58340.3,2
10.0,100.0,95431.3,3
10.0,100.0,97075.1,3
10.0,100.0,79157.0,3
10.0,100.0,77443.9,3
10.0,100.0,79336.5,3
10.0,100.0,37365.4,1
10.0,100.0,62337.0,2
10.0,100.0,73280.4,2
10.0,100.0,43036.6,1
10.0,100.0,88672.0,3
10.0,100.0,86989.2,3
10.0,100.0,91464.2,3
10.0,100.0,37692.8,1
10.0,100.0,1021.8,0
10.0,100.0,32561.4,1
10.0,100.0,80258.2,3
10.0,100.0,15939.0,0
10.0,100.0,53898.2,2
10.0,100.0,11224.3,0
10.0,100.0,7869.3,0
10.0,100.0,11996.1,0
10.0,100.0,26951.4,1
10.0,100.0,6032.4,0
10.0,100.0,89907.4,3
10.0,100.0,84664.7,3
10.0,100.0,15628.4,0
10.0,100.0,33819.3,1
10.0,100.0,90978.5,3
10.0,100.0,50265.7,2
10.0,100.0,99494.4,3
10.0,100.0,31648.9,1
10.0,100.0,36217.4,1
10.0,100.0,51487.3,2
10.0,100.0,86604.4,3
10.0,100.0,85361.1,3
10.0,100.0,59254.5,2
10.0,100.0,88898.4,3
10.0,100.0,40239.6,1
10.0,100.0,89151.6,3
10.0,100.0,51247.3,2
10.0,100.0,86879.4,3
10.0,100.0,65391.9,2
10.0,100.0,17482.1,0
10.0,100.0,73065.5,2
10.0,100.0,80244.6,3
10.0,100.0,96598.1,3
10.0,100.0,37322.2,1
10.0,100.0,46953.4,1
10.0,100.0,84903.0,3
10.0,100.0,80726.9,3
10.0,100.0,95826.2,3
10.0,100.0,74889.3,2
10.0,100.0,1477.3,0
10.0,100.0,30859.1,1
10.0,100.0,3873.0,0
10.0,100.0,22343.1,0
10.0,100.0,66740.8,2
10.0,100.0,43852.8,1
10.0,100.0,30118.4,1
10.0,100.0,70225.7,2
10.0,100.0,63748.2,2
10.0,100.0,50521.9,2
10.0,100.0,77071.1,3
10.0,100.0,7153.3,0
10.0,100.0,17863.5,0
10.0,100.0,44964.6,1
10.0,100.0,20723.9,0
10.0,100.0,43579.1,1
10.0,100.0,71211.8,2
10.0,100.0,73089.4,2
10.0,100.0,87251.1,3
10.0,100.0,18724.5,0
10.0,100.0,83295.4,3
10.0,100.0,59701.4,2
10.0,100.0,18750.4,0
10.0,100.0,96631.5,3
10.0,100.0,63955.1,2
10.0,100.0,81864.9,3
10.0,100.0,21150.5,0
10.0,100.0,23735.7,0
10.0,100.0,23217.0,0
10.0,100.0,22901.6,0
10.0,100.0,67297.4,2
10.0,100.0,46581.8,1
10.0,100.0,59090.4,2
10.0,100.0,73596.6,2
10.0,100.0,77738.3,3
10.0,100.0,97956.9,3
10.0,100.0,22341.0,0
10.0,100.0,55486.8,2
10.0,100.0,93284.1,3
10.0,100.0,2284.4,0
10.0,100.0,69718.0,2
10.0,100.0,62266.4,2
10.0,100.0,69207.7,2
10.0,100.0,26592.0,1
10.0,100.0,45290.3,1
10.0,100.0,55161.1,2
10.0,100.0,48947.8,1
10.0,100.0,17467.5,0
10.0,100.0,66812.8,2
10.0,100.0,13019.0,0
10.0,100.0,37440.4,1
10.0,100.0,85428.2,3
10.0,100.0,97332.9,3
10.0,100.0,61184.2,2
10.0,100.0,64551.9,2
10.0,100.0,32625.3,1
10.0,100.0,6884.5,0
10.0,100.0,49607.4,1
10.0,100.0,38164.2,1
10.0,100.0,21561.1,0
10.0,100.0,51823.0,2
10.0,100.0,12735.5,0
10.0,100.0,74417.3,2
10.0,100.0,36454.1,1
10.0,100.0,36775.9,1
10.0,100.0,36117.0,1
10.0,100.0,76956.0,3
10.0,100.0,46685.5,1
10.0,100.0,37862.2,1
10.0,100.0,48029.4,1
10.0,100.0,38603.4,1
10.0,100.0,12467.0,0
10.0,100.0,19538.6,0
10.0,100.0,68554.8,2
10.0,100.0,10117.1,0
10.0,100.0,56624.3,2
10.0,100.0,63445.2,2
10.0,100.0,92252.8,3
10.0,100.0,15173.2,0
10.0,100.0,5788.3,0
10.0,100.0,87780.8,3
10.0,100.0,1135.7,0
10.0,100.0,61884.5,2
10.0,100.0,62971.6,2
10.0,100.0,83622.9,3
10.0,100.0,93231.2,3
10.0,100.0,34781.6,1
10.0,100.0,64916.4,2
10.0,100.0,35336.3,1
10.0,100.0,9561.7,0
10.0,100.0,43201.4,1
10.0,100.0,93907.1,3
10.0,100.0,59496.1,2
10.0,100.0,35744.7,1
10.0,100.0,24122.9,0
10.0,100.0,48016.8,1
10.0,100.0,21405.2,0
10.0,100.0,89023.5,3
10.0,100.0,38114.0,1
10.0,100.0,95394.8,3
10.0,100.0,36023.3,1
10.0,100.0,62899.4,2
10.0,100.0,37903.0,1
10.0,100.0,45959.5,1
10.0,100.0,44874.0,1
10.0,100.0,67633.4,2
10.0,100.0,86422.8,3
10.0,100.0,56467.6,2
10.0,100.0,62344.5,2
10.0,100.0,57722.6,2
10.0,100.0,33817.1,1
10.0,100.0,38858.6,1
10.0,100.0,26108.5,1
10.0,100.0,65668.6,2
10.0,100.0,96987.8,3
10.0,100.0,46467.4,1
10.0,100.0,95375.6,3
10.0,100.0,19697.8,0
10.0,100.0,34390.1,1
10.0,100.0,27007.5,1
10.0,100.0,96132.7,3
10.0,100.0,55645.6,2
10.0,100.0,2730.7,0
10.0,100.0,41893.5,1
10.0,100.0,95394.7,3
10.0,100.0,74389.3,2
10.0,100.0,17311.6,0
10.0,100.0,97322.8,3
10.0,100.0,15122.5,0
10.0,100.0,99751.7,3
10.0,100.0,54718.0,2
10.0,100.0,79959.1,3
10.0,100.0,37642.5,1
10.0,100.0,6320.8,0
10.0,100.0,51883.5,2
10.0,100.0,68919.5,2
10.0,100.0,47856.5,1
10.0,100.0,24595.5,0
10.0,100.0,9239.7,0
10.0,100.0,18457.4,0
10.0,100.0,96771.2,3
10.0,100.0,33924.3,1
10.0,100.0,13217.4,0
10.0,100.0,48893.1,1
10.0,100.0,51199.5,2
10.0,100.0,15771.8,0
10.0,100.0,38894.5,1
10.0,100.0,60319.8,2
10.0,100.0,77852.7,3
10.0,100.0,18859.5,0
10.0,100.0,53579.6,2
10.0,100.0,85927.6,3
10.0,100.0,82206.3,3
10.0,100.0,85996.2,3
10.0,100.0,75534.8,3
10.0,100.0,60179.8,2
10.0,100.0,40316.1,1
10.0,100.0,55072.0,2
10.0,100.0,59020.9,2
10.0,100.0,89441.2,3
10.0,100.0,68433.4,2
10.0,100.0,32968.3,1
10.0,100.0,33640.0,1
10.0,100.0,47399.5,1
10.0,100.0,9989.2,0
10.0,100.0,32066.1,1
10.0,100.0,37383.0,1
10.0,100.0,47275.0,1
10.0,100.0,65820.9,2
10.0,100.0,46052.4,1
10.0,100.0,95952.5,3
10.0,100.0,93073.2,3
10.0,100.0,50712.9,2
10.0,100.0,95045.1,3
10.0,100.0,31527.7,1
10.0,100.0,35588.2,1
10.0,100.0,46991.4,1
10.0,100.0,38000.5,1
10.0,100.0,19911.0,0
10.0,100.0,21181.1,0
10.0,100.0,16676.1,0
10.0,100.0,46340.0,1
10.0,100.0,19444.9,0
10.0,100.0,44570.2,1
10.0,100.0,28268.3,1
10.0,100.0,62366.5,2
10.0,100.0,27746.6,1
10.0,100.0,89899.9,3
10.0,100.0,11330.3,0
10.0,100.0,41556.6,1
10.0,100.0,15054.3,0
10.0,100.0,26173.8,1
10.0,100.0,45592.4,1
10.0,100.0,93625.9,3
10.0,100.0,38609.3,1
10.0,100.0,42204.3,1
10.0,100.0,17889.3,0
10.0,100.0,43890.2,1
10.0,100.0,67869.6,2
10.0,100.0,50612.1,2
10.0,100.0,68322.5,2
10.0,100.0,17292.9,0
10.0,100.0,21992.7,0
10.0,100.0,20369.8,0
10.0,100.0,13901.8,0
10.0,100.0,71392.8,2
10.0,100.0,42318.5,1
10.0,100.0,15824.0,0
10.0,100.0,34300.6,1
10.0,100.0,89679.1,3
10.0,100.0,12444.9,0
10.0,100.0,55784.4,2
10.0,100.0,1088.1,0
10.0,100.0,39811.5,1
10.0,100.0,88251.5,3
10.0,100.0,17677.3,0
10.0,100.0,93708.7,3
10.0,100.0,64673.8,2
10.0,100.0,98330.9,3
10.0,100.0,52179.4,2
10.0,100.0,35257.6,1
10.0,100.0,1891.6,0
10.0,100.0,59997.3,2
10.0,100.0,27736.7,1
10.0,100.0,87352.9,3
10.0,100.0,99259.0,3
10.0,100.0,68760.2,2
10.0,100.0,71228.7,2
10.0,100.0,8056.1,0
10.0,100.0,59691.8,2
10.0,100.0,76015.4,3
10.0,100.0,75176.1,3
10.0,100.0,98877.2,3
10.0,100.0,27952.1,1
10.0,100.0,35142.6,1
10.0,100.0,73888.2,2
10.0,100.0,33148.6,1
10.0,100.0,18141.4,0
10.0,100.0,17385.0,0
10.0,100.0,83536.4,3
10.0,100.0,64900.8,2
10.0,100.0,39990.8,1
10.0,100.0,78433.4,3
10.0,100.0,58480.8,2
10.0,100.0,12841.5,0
10.0,100.0,53371.2,2
10.0,100.0,25280.1,1
10.0,100.0,10338.9,0
10.0,100.0,29516.2,1
10.0,100.0,12315.6,0
10.0,100.0,90329.2,3
10.0,100.0,20486.1,0
10.0,100.0,76692.4,3
10.0,100.0,31282.2,1
10.0,100.0,74267.6,2
10.0,100.0,22462.9,0
10.0,100.0,88696.2,3
10.0,100.0,43600.9,1
10.0,100.0,4388.2,0
10.0,100.0,27688.1,1
10.0,100.0,16050.1,0
10.0,100.0,13901.8,0
10.0,100.0,49341.4,1
10.0,100.0,70384.5,2
10.0,100.0,1473.0,0
10.0,100.0,44589.3,1
10.0,100.0,18126.7,0
10.0,100.0,32787.6,1
10.0,100.0,40959.8,1
10.0,100.0,50046.6,2
10.0,100.0,35078.2,1
10.0,100.0,34102.1,1
10.0,100.0,59468.1,2
10.0,100.0,56227.1,2
10.0,100.0,25950.9,1
10.0,100.0,3277.4,0
10.0,100.0,17767.9,0
10.0,100.0,56459.1,2
10.0,100.0,67407.6,2
10.0,100.0,32936.3,1
10.0,100.0,2567.8,0
10.0,100.0,82833.9,3
10.0,100.0,40439.0,1
10.0,100.0,76403.9,3
10.0,100.0,10803.6,0
10.0,100.0,74275.0,2
10.0,100.0,47795.9,1
10.0,100.0,19011.7,0
10.0,100.0,23407.7,0
10.0,100.0,71163.0,2
10.0,100.0,31758.6,1
10.0,100.0,21970.8,0
10.0,100.0,41793.0,1
10.0,100.0,25209.1,1
10.0,100.0,83192.7,3
10.0,100.0,43977.4,1
10.0,100.0,80137.3,3
10.0,100.0,15971.8,0
10.0,100.0,80282.0,3
10.0,100.0,85390.7,3
10.0,100.0,25453.7,1
10.0,100.0,70211.8,2
10.0,100.0,23094.9,0
10.0,100.0,23450.8,0
10.0,100.0,58419.7,2
10.0,100.0,40543.4,1
10.0,100.0,78311.1,3
10.0,100.0,53167.1,2
10.0,100.0,85347.4,3
10.0,100.0,84482.9,3
10.0,100.0,98462.5,3
10.0,100.0,1363.7,0
10.0,100.0,78946.1,3
10.0,100.0,92074.2,3
10.0,100.0,58830.4,2
10.0,100.0,11412.8,0
10.0,100.0,9696.8,0
10.0,100.0,93399.2,3
10.0,100.0,62614.2,2
10.0,100.0,88819.7,3
10.0,100.0,41341.9,1
10.0,100.0,81547.8,3
10.0,100.0,52813.5,2
10.0,100.0,92186.7,3
10.0,100.0,87964.9,3
10.0,100.0,30205.1,1
10.0,100.0,56729.9,2
10.0,100.0,92414.2,3
10.0,100.0,8327.8,0
10.0,100.0,68021.2,2
10.0,100.0,91048.2,3
10.0,100.0,83153.9,3
10.0,100.0,33808.7,1
10.0,100.0,8453.7,0
10.0,100.0,17573.7,0
10.0,100.0,52024.5,2
10.0,100.0,29520.5,1
10.0,100.0,86541.3,3
10.0,100.0,87691.0,3
10.0,100.0,23410.0,0
10.0,100.0,38006.6,1
10.0,100.0,81374.8,3
10.0,100.0,28013.6,1
10.0,100.0,37308.9,1
10.0,100.0,91234.5,3
10.0,100.0,14920.6,0
10.0,100.0,30974.6,1
10.0,100.0,97196.1,3
10.0,100.0,82796.4,3
10.0,100.0,94509.9,3
10.0,100.0,30187.0,1
10.0,100.0,92120.2,3
10.0,100.0,40279.8,1
10.0,100.0,48928.3,1
10.0,100.0,12469.5,0
10.0,100.0,44337.2,1
10.0,100.0,46612.1,1
10.0,100.0,59706.8,2
10.0,100.0,19614.6,0
10.0,100.0,31687.0,1
10.0,100.0,94057.6,3
10.0,100.0,55763.0,2
10.0,100.0,43963.6,1
10.0,100.0,96893.3,3
10.0,100.0,41104.2,1
10.0,100.0,30101.8,1
10.0,100.0,18930.8,0
10.0,100.0,67401.7,2
10.0,100.0,40703.8,1
10.0,100.0,74937.0,2
10.0,100.0,24639.6,0
10.0,100.0,45486.2,1
10.0,100.0,8141.2,0
10.0,100.0,17713.3,0
10.0,100.0,86725.3,3
10.0,100.0,59989.3,2
10.0,100.0,28162.8,1
10.0,100.0,48585.0,1
10.0,100.0,84460.0,3
10.0,100.0,69482.2,2
10.0,100.0,79678.6,3
10.0,100.0,96062.4,3
10.0,100.0,77248.7,3
10.0,100.0,48540.4,1
10.0,100.0,63852.0,2
10.0,100.0,81067.2,3
10.0,100.0,77114.7,3
10.0,100.0,18146.3,0
10.0,100.0,1345.9,0
10.0,100.0,54237.6,2
10.0,100.0,73117.8,2
10.0,100.0,52854.2,2
10.0,100.0,32796.4,1
10.0,100.0,1243.8,0
10.0,100.0,11658.4,0
10.0,100.0,18170.1,0
10.0,100.0,91892.9,3
10.0,100.0,32732.3,1
10.0,100.0,36882.0,1
10.0,100.0,85041.0,3
10.0,100.0,1021.0,0
10.0,100.0,91173.9,3
10.0,100.0,6443.4,0
10.0,100.0,4234.4,0
10.0,100.0,17836.9,0
10.0,100.0,91566.8,3
10.0,100.0,9015.1,0
10.0,100.0,70777.8,2
10.0,100.0,57046.3,2
10.0,100.0,61487.0,2
10.0,100.0,83035.4,3
10.0,100.0,81774.5,3
10.0,100.0,16457.0,0
10.0,100.0,57611.4,2
10.0,100.0,95308.2,3
10.0,100.0,10238.7,0
10.0,100.0,93679.2,3
10.0,100.0,20864.8,0
10.0,100.0,93639.7,3
10.0,100.0,73739.0,2
10.0,100.0,58104.9,2
10.0,100.0,54564.3,2
10.0,100.0,44412.7,1
10.0,100.0,44693.7,1
10.0,100.0,31948.9,1
10.0,100.0,85788.5,3
10.0,100.0,90520.8,3
10.0,100.0,12767.7,0
10.0,100.0,62397.0,2
10.0,100.0,77411.8,3
10.0,100.0,23679.6,0
10.0,100.0,75990.7,3
10.0,100.0,37454.9,1
10.0,100.0,78874.9,3
10.0,100.0,74232.9,2
10.0,100.0,90394.6,3
10.0,100.0,83734.0,3
10.0,100.0,93285.9,3
10.0,100.0,71082.6,2
10.0,100.0,36112.3,1
10.0,100.0,79993.0,3
10.0,100.0,18710.0,0
10.0,100.0,42806.7,1
10.0,100.0,64244.6,2
10.0,100.0,69858.7,2
10.0,100.0,53290.9,2
10.0,100.0,72549.8,2
10.0,100.0,49250.3,1
10.0,100.0,1586.8,0
10.0,100.0,41895.4,1
10.0,100.0,93416.7,3
10.0,100.0,95162.0,3
10.0,100.0,91174.5,3
10.0,100.0,12863.3,0
10.0,100.0,23104.6,0
10.0,100.0,61421.6,2
10.0,100.0,41107.6,1
10.0,100.0,38562.6,1
10.0,100.0,94329.6,3
10.0,100.0,51798.6,2
10.0,100.0,15679.7,0
10.0,100.0,58093.8,2
10.0,100.0,5710.6,0
10.0,100.0,9308.7,0
10.0,100.0,4970.8,0
10.0,100.0,34618.4,1
10.0,100.0,57677.8,2
10.0,100.0,37691.6,1
10.0,100.0,17457.2,0
10.0,100.0,71736.0,2
10.0,100.0,35776.2,1
10.0,100.0,48165.5,1
10.0,100.0,23271.1,0
10.0,100.0,49372.0,1
10.0,100.0,43829.0,1
10.0,100.0,1083.5,0
10.0,100.0,68765.1,2
10.0,100.0,3438.2,0
10.0,100.0,96781.0,3
10.0,100.0,95255.6,3
10.0,100.0,14062.4,0
10.0,100.0,68335.6,2
10.0,100.0,26574.5,1
10.0,100.0,40705.6,1
10.0,100.0,80061.7,3
10.0,100.0,20713.9,0
10.0,100.0,66489.0,2
10.0,100.0,75552.5,3
10.0,100.0,56608.9,2
10.0,100.0,65836.5,2
10.0,100.0,34001.3,1
10.0,100.0,40673.0,1
10.0,100.0,18008.6,0
10.0,100.0,7972.7,0
10.0,100.0,92489.0,3
10.0,100.0,60930.0,2
10.0,100.0,15667.7,0
10.0,100.0,46883.6,1
10.0,100.0,90890.0,3
10.0,100.0,30904.7,1
10.0,100.0,26480.3,1
10.0,100.0,5465.4,0
10.0,100.0,29966.8,1
10.0,100.0,78148.3,3
10.0,100.0,18965.2,0
10.0,100.0,57199.6,2
10.0,100.0,76472.8,3
10.0,100.0,9073.8,0
10.0,100.0,99009.2,3
10.0,100.0,78516.0,3
10.0,100.0,38991.2,1
10.0,100.0,84671.7,3
10.0,100.0,18945.6,0
10.0,100.0,24323.5,0
10.0,100.0,81992.5,3
10.0,100.0,31102.0,1
10.0,100.0,32490.7,1
10.0,100.0,46494.8,1
10.0,100.0,28425.6,1
10.0,100.0,95865.4,3
10.0,100.0,11395.6,0
10.0,100.0,20321.5,0
10.0,100.0,2248.2,0
10.0,100.0,65987.2,2
10.0,100.0,11641.6,0
10.0,100.0,10411.4,0
10.0,100.0,65372.0,2
10.0,100.0,44673.3,1
10.0,100.0,40275.2,1
10.0,100.0,94893.9,3
10.0,100.0,80044.3,3
10.0,100.0,20178.3,0
10.0,100.0,24522.0,0
10.0,100.0,56960.9,2
10.0,100.0,33048.9,1
10.0,100.0,84536.8,3
10.0,100.0,8478.0,0
10.0,100.0,14674.9,0
10.0,100.0,33307.7,1
10.0,100.0,63249.2,2
10.0,100.0,44634.3,1
10.0,100.0,94749.7,3
10.0,100.0,78926.1,3
10.0,100.0,63484.4,2
10.0,100.0,57170.6,2
10.0,100.0,85916.0,3
10.0,100.0,25724.0,1
10.0,100.0,1280.7,0
10.0,100.0,58861.3,2
10.0,100.0,10199.3,0
10.0,100.0,41417.2,1
10.0,100.0,61338.4,2
10.0,100.0,37943.8,1
10.0,100.0,39074.6,1
10.0,100.0,26770.9,1
10.0,100.0,85323.0,3
10.0,100.0,27962.3,1
10.0,100.0,64444.5,2
10.0,100.0,68012.5,2
10.0,100.0,70949.0,2
10.0,100.0,30782.0,1
10.0,100.0,40934.8,1
10.0,100.0,62945.4,2
10.0,100.0,7330.1,0
10.0,100.0,9864.2,0
10.0,100.0,14163.5,0
10.0,100.0,3150.5,0
10.0,100.0,58890.5,2
10.0,100.0,92469.5,3
10.0,100.0,72788.4,2
10.0,100.0,21463.0,0
10.0,100.0,74974.4,2
10.0,100.0,71711.8,2
10.0,100.0,97850.9,3
10.0,100.0,37545.6,1
10.0,100.0,86359.1,3
10.0,100.0,57266.0,2
10.0,100.0,25475.0,1
10.0,100.0,69902.3,2
10.0,100.0,44024.1,1
10.0,100.0,65587.8,2
10.0,100.0,3470.7,0
10.0,100.0,75067.4,3
10.0,100.0,23164.1,0
10.0,100.0,35053.7,1
10.0,100.0,96129.2,3
10.0,100.0,2575.6,0
10.0,100.0,46212.1,1
10.0,100.0,20733.4,0
10.0,100.0,77473.6,3
10.0,100.0,78250.0,3
10.0,100.0,72858.7,2
10.0,100.0,31735.0,1
10.0,100.0,45123.9,1
10.0,100.0,57607.5,2
10.0,100.0,58228.8,2
10.0,100.0,23358.6,0
10.0,100.0,8380.8,0
10.0,100.0,7347.0,0
10.0,100.0,56047.9,2
10.0,100.0,58010.8,2
10.0,100.0,51199.4,2
10.0,100.0,31153.4,1
10.0,100.0,82826.5,3
10.0,100.0,85262.3,3
10.0,100.0,77607.5,3
10.0,100.0,96417.4,3
10.0,100.0,88376.3,3
10.0,100.0,91005.6,3
10.0,100.0,29132.9,1
10.0,100.0,54107.7,2
10.0,100.0,13053.7,0
10.0,100.0,88400.2,3
10.0,100.0,44839.1,1
10.0,100.0,1948.1,0
10.0,100.0,54356.4,2
10.0,100.0,13347.2,0
10.0,100.0,12117.8,0
10.0,100.0,88902.3,3
10.0,100.0,57998.0,2
10.0,100.0,8854.8,0
10.0,100.0,7827.4,0
10.0,100.0,6861.7,0
10.0,100.0,44562.2,1
10.0,100.0,16104.6,0
10.0,100.0,59621.7,2
10.0,100.0,71202.6,2
10.0,100.0,89749.3,3
10.0,100.0,80642.3,3
10.0,100.0,65276.2,2
10.0,100.0,47098.5,1
10.0,100.0,29278.9,1
10.0,100.0,24745.9,0
10.0,100.0,21161.9,0
10.0,100.0,59555.4,2
10.0,100.0,55230.9,2
10.0,100.0,83709.4,3
10.0,100.0,26060.1,1
10.0,100.0,25372.5,1
10.0,100.0,20644.1,0
10.0,100.0,13574.4,0
10.0,100.0,64642.9,2
10.0,100.0,54441.1,2
10.0,100.0,15238.3,0
10.0,100.0,40153.6,1
10.0,100.0,11387.8,0
10.0,100.0,32642.0,1
10.0,100.0,81203.8,3
10.0,100.0,65935.7,2
10.0,100.0,53695.0,2
10.0,100.0,40946.5,1
10.0,100.0,37956.8,1
10.0,100.0,99548.7,3
10.0,100.0,88127.2,3
10.0,100.0,45547.6,1
10.0,100.0,99515.7,3
10.0,100.0,68688.6,2
10.0,100.0,58379.5,2
10.0,100.0,8834.2,0
10.0,100.0,51944.2,2
10.0,100.0,11208.5,0
10.0,100.0,43657.1,1
10.0,100.0,27357.8,1
10.0,100.0,19578.4,0
10.0,100.0,82305.2,3
10.0,100.0,40591.3,1
10.0,100.0,47023.2,1
10.0,100.0,72692.9,2
10.0,100.0,95461.4,3
10.0,100.0,18970.5,0
10.0,100.0,93453.7,3
10.0,100.0,1168.2,0
10.0,100.0,54837.5,2
10.0,100.0,20739.7,0
10.0,100.0,93022.0,3
10.0,100.0,51810.9,2
10.0,100.0,48420.9,1
10.0,100.0,20250.0,0
10.0,100.0,87485.5,3
10.0,100.0,73252.8,2
10.0,100.0,4482.2,0
10.0,100.0,84494.5,3
10.0,100.0,59412.9,2
10.0,100.0,9744.5,0
10.0,100.0,57056.6,2
10.0,100.0,51887.1,2
10.0,100.0,18015.6,0
10.0,100.0,21270.6,0
10.0,100.0,9992.3,0
10.0,100.0,92828.9,3
10.0,100.0,43875.4,1
10.0,100.0,93866.7,3
10.0,100.0,53425.3,2
10.0,100.0,86783.2,3
10.0,100.0,17708.4,0
10.0,100.0,18267.1,0
10.0,100.0,84917.4,3
10.0,100.0,6046.5,0
10.0,100.0,16734.8,0
10.0,100.0,43272.1,1
10.0,100.0,29965.2,1
10.0,100.0,51248.4,2
10.0,100.0,37308.0,1
10.0,100.0,16939.5,0
10.0,100.0,79644.7,3
10.0,100.0,25664.9,1
10.0,100.0,25577.2,1
10.0,100.0,72935.4,2
10.0,100.0,86689.9,3
10.0,100.0,61904.1,2
10.0,100.0,38903.9,1
10.0,100.0,49476.1,1
10.0,100.0,63742.4,2
10.0,100.0,21772.4,0
10.0,100.0,14800.9,0
10.0,100.0,21945.4,0
10.0,100.0,79712.2,3
10.0,100.0,59940.0,2
10.0,100.0,85028.7,3
10.0,100.0,98500.2,3
10.0,100.0,10343.5,0
10.0,100.0,76478.8,3
10.0,100.0,56078.2,2
10.0,100.0,96293.9,3
10.0,100.0,44976.0,1
10.0,100.0,52407.1,2
10.0,100.0,32224.1,1
10.0,100.0,78558.4,3
10.0,100.0,7928.6,0
10.0,100.0,67318.4,2
10.0,100.0,32152.9,1
10.0,100.0,27004.3,1
10.0,100.0,25988.8,1
10.0,100.0,69048.8,2
10.0,100.0,96853.4,3
10.0,100.0,74152.6,2
10.0,100.0,33208.9,1
10.0,100.0,68816.8,2
10.0,100.0,86679.6,3
10.0,100.0,18458.8,0
10.0,100.0,69992.8,2
10.0,100.0,97612.4,3
10.0,100.0,54760.3,2
10.0,100.0,54992.8,2
10.0,100.0,69736.7,2
10.0,100.0,72751.9,2
10.0,100.0,34542.9,1
10.0,100.0,41806.8,1
10.0,100.0,52320.1,2
10.0,100.0,80072.9,3
10.0,100.0,70350.7,2
10.0,100.0,49977.9,1
10.0,100.0,73643.8,2
10.0,100.0,84282.0,3
10.0,100.0,90174.6,3
10.0,100.0,72288.7,2
10.0,100.0,36677.1,1
10.0,100.0,55972.6,2
10.0,100.0,21984.8,0
10.0,100.0,79966.6,3
10.0,100.0,28759.8,1
10.0,100.0,62186.4,2
10.0,100.0,95253.5,3
10.0,100.0,33108.6,1
10.0,100.0,32100.3,1
10.0,100.0,2861.3,0
10.0,100.0,65404.2,2
10.0,100.0,79596.3,3
10.0,100.0,8831.1,0
10.0,100.0,60493.8,2
10.0,100.0,70814.2,2
10.0,100.0,55001.0,2
10.0,100.0,6536.5,0
10.0,100.0,3482.7,0
10.0,100.0,64064.0,2
10.0,100.0,30043.5,1
10.0,100.0,67081.7,2
10.0,100.0,36562.4,1
10.0,100.0,40877.4,1
10.0,100.0,93775.9,3
10.0,100.0,12403.1,0
10.0,100.0,98728.5,3
10.0,100.0,77949.0,3
10.0,100.0,6061.7,0
10.0,100.0,70096.1,2
10.0,100.0,37929.4,1
10.0,100.0,75439.5,3
10.0,100.0,85915.5,3
10.0,100.0,61807.9,2
10.0,100.0,89963.4,3
10.0,100.0,59912.8,2
10.0,100.0,95873.1,3
10.0,100.0,39939.7,1
10.0,100.0,83445.6,3
10.0,100.0,5322.4,0
10.0,100.0,48049.0,1
10.0,100.0,80301.9,3
10.0,100.0,5675.0,0
10.0,100.0,4270.3,0
10.0,100.0,80776.9,3
10.0,100.0,87290.2,3
10.0,100.0,49800.3,1
10.0,100.0,92175.0,3
10.0,100.0,66259.4,2
10.0,100.0,42400.7,1
10.0,100.0,95329.3,3
10.0,100.0,75924.0,3
10.0,100.0,42558.8,1
10.0,100.0,28994.2,1
10.0,100.0,9391.1,0
10.0,100.0,84724.5,3
10.0,100.0,39478.4,1
10.0,100.0,41827.5,1
10.0,100.0,14088.9,0
10.0,100.0,97822.5,3
10.0,100.0,13056.1,0
10.0,100.0,97923.8,3
10.0,100.0,91326.1,3
10.0,100.0,65216.1,2
10.0,100.0,25711.8,1
10.0,100.0,78076.8,3
10.0,100.0,60184.1,2
10.0,100.0,90715.4,3
10.0,100.0,6153.6,0
10.0,100.0,27411.5,1
10.0,100.0,31178.5,1
10.0,100.0,34574.0,1
10.0,100.0,32069.9,1
10.0,100.0,65374.4,2
10.0,100.0,30716.9,1
10.0,100.0,72199.2,2
10.0,100.0,87936.1,3
10.0,100.0,56935.5,2
10.0,100.0,70223.0,2
10.0,100.0,24058.2,0
10.0,100.0,66824.6,2
10.0,100.0,65322.6,2
10.0,100.0,90839.6,3
10.0,100.0,58806.1,2
10.0,100.0,57112.9,2
10.0,100.0,97914.2,3
10.0,100.0,50933.1,2
10.0,100.0,71696.8,2
10.0,100.0,67823.9,2
10.0,100.0,86498.4,3
10.0,100.0,52092.2,2
10.0,100.0,69067.5,2
10.0,100.0,53424.9,2
10.0,100.0,78726.6,3
10.0,100.0,69787.6,2
